mã chứng khoán,Năm,Kỳ,TỔNG CỘNG TÀI SẢN (đồng),Tiền và tương đương tiền (đồng),Tiền gửi tại ngân hàng nhà nước Việt Nam,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Chứng khoán kinh doanh,_Chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Các công cụ tài chính phái sinh và khoản nợ tài chính khác,Cho vay khách hàng,_Cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Chứng khoán đầu tư,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng giảm giá chứng khoán đầu tư,Đầu tư dài hạn (đồng),Đầu tư vào công ty liên doanh,Tài sản dài hạn khác (đồng),Dự phòng giảm giá đầu tư dài hạn,Tài sản cố định (đồng),Tài sản cố định hữu hình,Tài sản cố định vô hình,Giá trị ròng tài sản đầu tư,Tài sản Có khác,TỔNG CỘNG NGUỒN VỐN (đồng),NỢ PHẢI TRẢ (đồng),Các khoản nợ chính phủ và NHNN Việt Nam,Tiền gửi và vay các Tổ chức tín dụng khác,Tiền gửi của khách hàng,_Các công cụ tài chính phái sinh và khoản nợ tài chính khác,"Vốn tài trợ, uỷ thác đầu tư của CP và các tổ chức TD khác",Phát hành giấy tờ có giá,Các khoản nợ khác,VỐN CHỦ SỞ HỮU (đồng),Vốn của tổ chức tín dụng,Quỹ của tổ chức tín dụng,Chênh lệch tỷ giá hối đoái,Lãi chưa phân phối (đồng),Vốn góp của chủ sở hữu (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,symbol,TÀI SẢN NGẮN HẠN (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Các khoản phải thu ngắn hạn (đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (đồng),Phải thu về cho vay dài hạn (đồng),Tài sản dài hạn khác,Nợ ngắn hạn (đồng),Nợ dài hạn (đồng),Vốn và các quỹ (đồng),Các quỹ khác,Trả trước cho người bán ngắn hạn (đồng),Phải thu về cho vay ngắn hạn (đồng),"Hàng tồn kho, ròng (đồng)",Tài sản lưu động khác (đồng),Cổ phiếu phổ thông (đồng),Vay và nợ thuê tài chính dài hạn (đồng),Người mua trả tiền trước ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Trả trước dài hạn (đồng),Phải thu dài hạn khác (đồng),Phải thu dài hạn (đồng),Quỹ đầu tư và phát triển (đồng),Lợi thế thương mại (đồng),Đầu tư vào công ty con,Tài sản cố định thuê tài chính,Chênh lệch đánh giá lại tài sản,Cổ đông thiểu số,Lợi thế thương mại,Vốn Ngân sách nhà nước và quỹ khác,Trái phiếu chuyển đổi (đồng),_Các quỹ khác
CTG,2021,2,1.47301E+15,8952203000000,37858344000000,152888570000000,3375866000000,3455359000000,-79493000000,1441177000000,1.05791E+15,1.07658E+15,-18675776000000,153323706000000,151148357000000,2616789000000,-441440000000,3151500000000,2934768000000,240662000000,-23930000000,10424057000000,6099543000000,4324514000000,,43693351000000,1.47301E+15,1.37977E+15,79885745000000,164527010000000,1.03951E+15,0,2654011000000,64960567000000,28226445000000,93247451000000,46724652000000,11616766000000,505992000000,33775594000000,37234046000000,624447000000,CTG,,,,,,,,,,,,515908000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2021,1,1.34398E+15,8512099000000,10213007000000,139620432000000,1714943000000,1794656000000,-79713000000,2494187000000,1.00323E+15,1.01714E+15,-13911535000000,124271909000000,122125838000000,2616788000000,-470717000000,3470443000000,3253711000000,240662000000,-23930000000,10594037000000,6248344000000,4345693000000,,39864965000000,1.34398E+15,1.25215E+15,33117292000000,123597851000000,1.0037E+15,0,2685092000000,59875570000000,29171236000000,91837105000000,46724652000000,11605409000000,466292000000,32438131000000,37234046000000,602621000000,CTG,,,,,,,,,,,,515908000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2020,4,1.34139E+15,9930181000000,57616650000000,102532918000000,5601747000000,5723160000000,-121413000000,137122000000,1.00277E+15,1.01533E+15,-12562346000000,114941998000000,112677836000000,2616778000000,-352616000000,3321069000000,3113631000000,240662000000,-33224000000,10810593000000,6408904000000,4401689000000,,33729720000000,1.34139E+15,1.256E+15,44597188000000,128519115000000,990331385000000,0,2733251000000,59875570000000,29941399000000,85395014000000,46724652000000,11605298000000,481781000000,25984590000000,37234046000000,598693000000,CTG,,,,,,,,,,,,515908000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2020,3,1.2612E+15,8128568000000,17214434000000,128657592000000,3486087000000,3729764000000,-243677000000,587411000000,942889055000000,958011088000000,-15122033000000,110486984000000,104996531000000,9289880000000,-3799427000000,3201275000000,2993837000000,240662000000,-33224000000,10596961000000,6212644000000,4384317000000,,35956114000000,1.2612E+15,1.17788E+15,14715033000000,125879374000000,939175387000000,0,5660599000000,63075573000000,29376052000000,83322463000000,46724652000000,9606249000000,527374000000,25895094000000,37234046000000,569094000000,CTG,,,,,,,,,,,,515908000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2020,2,1.23956E+15,8172306000000,12877566000000,130011162000000,1720065000000,1939636000000,-219571000000,461071000000,928563088000000,941487524000000,-12924436000000,108755067000000,103400956000000,9259865000000,-3905754000000,3122888000000,2915450000000,240662000000,-33224000000,10795062000000,6335805000000,4459257000000,,35078508000000,1.23956E+15,1.15854E+15,44380201000000,113721935000000,913319796000000,0,5703857000000,51266354000000,30145199000000,81019441000000,46724637000000,9607617000000,543560000000,23579527000000,37234046000000,564100000000,CTG,,,,,,,,,,,,515908000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2020,1,1.22265E+15,7357800000000,25157456000000,126351102000000,1062874000000,1402836000000,-339962000000,0,910544322000000,923623069000000,-13078747000000,104957339000000,98083693000000,12244371000000,-5370725000000,3444235000000,3203573000000,240662000000,0,11009239000000,6492772000000,4516467000000,,32767176000000,1.22265E+15,1.14384E+15,64983557000000,91560433000000,895750503000000,150870000000,5812081000000,57066368000000,28516497000000,78811234000000,46724637000000,9605683000000,641684000000,21287557000000,37234046000000,551673000000,CTG,,,,,,,,,,,,515908000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2019,4,1.24079E+15,8282726000000,24873714000000,129315202000000,3825374000000,4051245000000,-225871000000,469712000000,922330111000000,935270945000000,-12940834000000,104614674000000,97131414000000,15367993000000,-7884733000000,3352087000000,3016965000000,335122000000,0,10996975000000,6422382000000,4574593000000,,32728838000000,1.24079E+15,1.16343E+15,70602893000000,109483059000000,892782111000000,0,5775899000000,57066353000000,27723518000000,77355580000000,46724182000000,9606080000000,625493000000,19837055000000,37234046000000,562770000000,CTG,,,,,,,,,,,,515453000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2019,3,1.20221E+15,9126688000000,23706522000000,124579397000000,6156938000000,6335465000000,-178527000000,166316000000,882446539000000,899056206000000,-16609667000000,107800001000000,97943709000000,16013551000000,-6157259000000,3363900000000,3016965000000,348122000000,-1187000000,10246291000000,5852656000000,4393635000000,,34617194000000,1.20221E+15,1.12733E+15,73504342000000,93380834000000,865466194000000,0,5816935000000,55116359000000,34046479000000,74878643000000,46724637000000,8178233000000,662436000000,18752062000000,37234046000000,561275000000,CTG,,,,,,,,,,,,515893000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2019,2,1.1838E+15,7557058000000,31819095000000,120643395000000,8176232000000,8329452000000,-153220000000,275014000000,872427307000000,885535114000000,-13107807000000,93309850000000,83477464000000,16013551000000,-6181165000000,3280430000000,3016965000000,264652000000,-1187000000,10513334000000,5911147000000,4602187000000,,35793462000000,1.1838E+15,1.1113E+15,71482368000000,96386168000000,846859983000000,0,5901876000000,59516363000000,31151176000000,72497243000000,46729363000000,8178825000000,768361000000,16231997000000,37234046000000,588697000000,CTG,,,,,,,,,,,,520619000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2019,1,1.14677E+15,7159806000000,32079140000000,110916146000000,4873810000000,4969738000000,-95928000000,317945000000,845319469000000,861590291000000,-16270822000000,96965471000000,83506493000000,16238985000000,-2780007000000,3572318000000,3016965000000,557045000000,-1692000000,10923490000000,6031026000000,4892464000000,,34646165000000,1.14677E+15,1.07665E+15,58048220000000,95782417000000,824612550000000,0,5906646000000,46216359000000,46082072000000,70125496000000,46416214000000,8172689000000,716735000000,14512713000000,37234046000000,307145000000,CTG,,,,,,,,,,,,207470000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2018,4,1.16432E+15,7028347000000,23182208000000,130562013000000,3249935000000,3379561000000,-129626000000,281166000000,851921034000000,864925948000000,-13004914000000,101947808000000,88416344000000,16227592000000,-2696128000000,3310455000000,2899502000000,412645000000,-1692000000,11114703000000,6193478000000,4921225000000,,31720597000000,1.16432E+15,1.09685E+15,62600159000000,110873268000000,825816119000000,0,5934029000000,46216359000000,45409525000000,67468807000000,46416214000000,8153616000000,588950000000,12009703000000,37234046000000,300324000000,CTG,,,,,,,,,,,,207470000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2018,3,1.17252E+15,6945214000000,7990998000000,103957229000000,1772106000000,1844309000000,-72203000000,104283000000,875799289000000,891617481000000,-15818192000000,124180204000000,121913144000000,2770774000000,-503714000000,3276573000000,2865620000000,412645000000,-1692000000,11065778000000,6117501000000,4948277000000,,37425583000000,1.17252E+15,1.1026E+15,60513882000000,123346939000000,825749141000000,0,6598132000000,41116885000000,45277153000000,69915125000000,46208744000000,7559591000000,682091000000,15153067000000,37234046000000,311632000000,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
CTG,2018,2,1.14012E+15,8080738000000,4381164000000,82099838000000,3113598000000,3166704000000,-53106000000,0,855081224000000,867566175000000,-12484951000000,137510740000000,135336693000000,2651129000000,-477082000000,3141561000000,2730608000000,412645000000,-1692000000,11214019000000,6212443000000,5001576000000,,35494575000000,1.14012E+15,1.07207E+15,50176449000000,84202709000000,852447029000000,98116000000,6545121000000,31116883000000,47488687000000,68042463000000,46208756000000,7493676000000,657437000000,13372385000000,37234046000000,310209000000,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
CTG,2018,1,1.11409E+15,6458767000000,14178763000000,104458035000000,4331351000000,4355055000000,-23704000000,651838000000,816310042000000,826357266000000,-10047224000000,118456926000000,116258348000000,2726748000000,-528170000000,3214509000000,2805312000000,412645000000,-3448000000,11262193000000,6253885000000,5008308000000,,34772483000000,1.11409E+15,1.04792E+15,28084689000000,111967071000000,789272736000000,0,6500627000000,22501764000000,89596133000000,66171887000000,46208756000000,7484222000000,569484000000,11603442000000,37234046000000,305983000000,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
CTG,2017,4,1.09502E+15,5979830000000,20756531000000,107505056000000,3528982000000,3602443000000,-73461000000,528762000000,782385040000000,790688059000000,-8303019000000,128389636000000,125756532000000,5133392000000,-2500288000000,3114101000000,2704255000000,412645000000,-2799000000,11436527000000,6386736000000,5049791000000,,31397874000000,1.09502E+15,1.03134E+15,15206899000000,115655865000000,752370223000000,0,6426742000000,22501773000000,119175437000000,63685400000000,46208756000000,7465123000000,550601000000,9165251000000,37234046000000,295669000000,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
CTG,2017,3,1.06229E+15,6375509000000,21320447000000,92536624000000,9007324000000,9065251000000,-57927000000,346083000000,753886890000000,763162857000000,-9275967000000,134021142000000,128893650000000,10804856000000,-5677364000000,3239497000000,2811851000000,430445000000,-2799000000,10275456000000,6112979000000,4162477000000,,31282903000000,1.06229E+15,1.00001E+15,30734153000000,113113780000000,725041404000000,0,6460570000000,18302221000000,106359675000000,62280072000000,46208756000000,6433568000000,564639000000,8796990000000,37234046000000,276119000000,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
CTG,2017,2,1.03562E+15,6380043000000,16210207000000,107779682000000,9818635000000,9890844000000,-72209000000,411572000000,721967181000000,730050316000000,-8083135000000,129430973000000,123578024000000,11041106000000,-5188157000000,3179094000000,2751448000000,430445000000,-2799000000,10276171000000,6130965000000,4145206000000,,30166986000000,1.03562E+15,975300484000000,25770825000000,119223170000000,692930741000000,0,6505687000000,18302672000000,112567389000000,60320060000000,46208767000000,6378915000000,560079000000,6897572000000,37234046000000,274727000000,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
CTG,2017,1,987383026000000,5918079000000,21590976000000,87317146000000,4592492000000,4648189000000,-55697000000,311326000000,690325740000000,697742411000000,-7416671000000,132935824000000,125238026000000,11712637000000,-4014839000000,3235923000000,2808052000000,430445000000,-2574000000,10420417000000,6263709000000,4156708000000,,30735103000000,987383026000000,928919393000000,30979362000000,110412210000000,666327688000000,0,6417774000000,23870675000000,90911684000000,58463633000000,46208767000000,6366280000000,490499000000,5130282000000,37234046000000,267805000000,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
CTG,2016,4,948699076000000,5187131000000,13502594000000,94469281000000,1894690000000,1974670000000,-79980000000,682690000000,655125731000000,661987797000000,-6862066000000,134226686000000,125238894000000,12078021000000,-3090229000000,3203596000000,2775725000000,430445000000,-2574000000,10615329000000,6422482000000,4192847000000,,29791348000000,948699076000000,885726893000000,4808417000000,85151867000000,654422705000000,0,6712911000000,23849453000000,110781540000000,62972183000000,46208767000000,6361723000000,478835000000,9662525000000,37234046000000,260333000000,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
CTG,2016,3,900754353000000,5448406000000,14452478000000,79086786000000,5912331000000,6028888000000,-116557000000,531744000000,618512355000000,625406860000000,-6894505000000,134288048000000,125380207000000,12703095000000,-3795254000000,3313966000000,2721347000000,595598000000,-2979000000,8483767000000,4266029000000,4217738000000,,30724472000000,900754353000000,839453672000000,4936219000000,67360857000000,625486042000000,0,7859228000000,19985882000000,113825444000000,61300681000000,46208767000000,5337070000000,433491000000,9069773000000,37234046000000,251580000000,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
CTG,2016,2,850209814000000,5192530000000,20574590000000,81757505000000,1711359000000,1798704000000,-87345000000,164947000000,586830459000000,592866483000000,-6036024000000,113221703000000,103737797000000,12668814000000,-3184908000000,3268750000000,2676131000000,595598000000,-2979000000,8602198000000,4365854000000,4236344000000,,28885773000000,850209814000000,790698411000000,4695138000000,88102101000000,576364532000000,0,26491022000000,20462919000000,74582699000000,59511403000000,46208778000000,5283763000000,426801000000,7344844000000,37234046000000,247217000000,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
CTG,2016,1,791737399000000,4891359000000,19326606000000,64102464000000,212198000000,238802000000,-26604000000,76370000000,547865959000000,553392731000000,-5526772000000,114699659000000,104044888000000,12928649000000,-2273878000000,3822574000000,2723499000000,1120954000000,-21879000000,8614633000000,4343956000000,4270677000000,,28125577000000,791737399000000,733719657000000,4045940000000,104462465000000,503441169000000,0,55146270000000,16214641000000,50409172000000,58017742000000,46208778000000,5274808000000,411484000000,5876090000000,37234046000000,246582000000,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
CTG,2015,4,779483487000000,5090768000000,11892969000000,66018789000000,3346354000000,3373406000000,-27052000000,0,533530118000000,538079829000000,-4549711000000,120024229000000,108940288000000,12928649000000,-1844708000000,3892314000000,2782845000000,1131164000000,-21695000000,8665767000000,4374977000000,4290790000000,,27022179000000,779483487000000,723373341000000,13227115000000,99169216000000,492960064000000,117619000000,54237247000000,20860497000000,42801583000000,55867720000000,46208778000000,5275032000000,441537000000,3942373000000,37234046000000,0,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,242426000000,,,,
CTG,2015,3,710691568000000,4578630000000,7809427000000,57024216000000,761671000000,768038000000,-6367000000,17058000000,494898422000000,499582333000000,-4683911000000,105094331000000,95762493000000,11071977000000,-1740139000000,3900724000000,2795633000000,1131164000000,-26073000000,8460488000000,4297451000000,4163037000000,,28146601000000,710691568000000,654779250000000,2493125000000,91515867000000,468834821000000,0,52347332000000,13785503000000,25802602000000,55664981000000,46208816000000,4390407000000,448721000000,4617037000000,37234046000000,0,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,247337000000,,,,
CTG,2015,2,685746598000000,4206148000000,13645139000000,47885834000000,1326248000000,1336191000000,-9943000000,0,475529003000000,480573082000000,-5044079000000,104168763000000,95771935000000,9413991000000,-1017163000000,3876315000000,2918062000000,1029326000000,-71073000000,8474196000000,4298929000000,4175267000000,,26634952000000,685746598000000,631151183000000,1925073000000,103807877000000,449204510000000,366275000000,40695703000000,9904527000000,25247218000000,54363322000000,46208816000000,4256121000000,381935000000,3516450000000,37234046000000,232093000000,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
CTG,2015,1,645834914000000,4220288000000,9764518000000,56311199000000,4585769000000,4590830000000,-5061000000,0,444261060000000,450056795000000,-5795735000000,87116653000000,79575295000000,8200704000000,-659346000000,3852772000000,2880220000000,1030326000000,-57774000000,8642406000000,4464914000000,4177492000000,,27080249000000,645834914000000,589299508000000,1588186000000,77750049000000,428455767000000,926746000000,38351137000000,5363982000000,36863641000000,56307090000000,46208816000000,4251143000000,360735000000,5486396000000,37234046000000,0,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,228316000000,,,,
CTG,2014,4,661131588577250,4630739535450,9876450843820,75433624168791,3647897426715,3654333271530,-6435844815,0,435523078452520,439869026573815,-4345948121295,93404409859437,87338961822648,6708858089281,-643410052492,3784907741923,2843745306962,1030326170000,-89163735039,8872165234411,4661629583853,4210535650558,,25958315314183,661131588577250,605893410829510,4731403416270,103769864501216,424181173700182,415778486562,32021693238882,5294072720997,35479424765401,55012807832165,46208815611208,4250372214745,338462855927,4215157150285,37234045560000,0,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,225369915575,,,,
CTG,2014,3,620999086766294,3673630421037,5096644742688,60469949227134,4732277330880,4735657160928,-3379830048,0,393466651016689,398879183072898,-5412532056209,115598553750585,108069630505784,7781181621151,-252258376350,3778571364699,2821904381307,1040326170000,-83659186608,7148030894527,3487258384338,3660772510189,,27034778018055,620999086766294,566184971360860,725729594701,93873419442827,397867365058654,418305553495,25808762452217,5357766122472,42133623136494,54602463538874,46205812623429,3379900411285,336011150927,4680739353233,37234045560000,0,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,211651866560,,,,
CTG,2014,2,597636191000000,4343509000000,18014881000000,54066164000000,3494314000000,3497800000000,-3486000000,0,372499172000000,377992284000000,-5493112000000,109097493000000,106766907000000,2586748000000,-256162000000,3727302000000,2775896000000,1029326000000,-77920000000,7288937000000,3626887000000,3662050000000,,25104419000000,597636191000000,544054345000000,569235000000,88388535000000,377690458000000,22389000000,31391083000000,5368838000000,40623807000000,53364042000000,46205524000000,3379895000000,338704000000,3439919000000,37234046000000,217804000000,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
CTG,2014,1,558784227245910,3729929613594,6715208913334,69042430074499,3577004792268,3577984652741,-979860473,83023378426,349837758304576,354222562638432,-4384804333856,90709418434984,88335543724767,2586747900000,-212873189783,3151578951516,2833878676118,321108350000,-3408074602,6716352192857,3321146271654,3395205921203,,25221522589856,558784227245910,503374533616307,347732651211,72339453882616,354302318472554,0,32730831304208,7588613015969,36065584289749,55192442651574,46205524371177,3374963602965,316687057901,5295267619531,37234045560000,0,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,217250978029,,,,
CTG,2013,4,576383611897467,2834504632991,10159563699174,73079475509539,820066521994,822692949055,-2626427061,164333978291,372989118506598,376288967727617,-3299849221019,82840024998125,80461692898991,2586747900000,-208415800866,3114375785509,2795383344430,321108350000,-2115908921,7080387967311,3464588888678,3615799078633,,23301760297935,576383611897467,522094238617564,147371183167,80464091233244,364497658846180,0,32424518798872,16564766121697,27995832434404,54076454561945,46205524371177,3347815102419,317641109182,4205473979167,37234045560000,0,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,212918717958,,,,
CTG,2013,3,528608920350869,3455021136694,11483021576889,62862206158702,561274025086,564070544145,-2796519059,82565435925,339399258003775,345555669765645,-6156411761870,79167401920734,76722928805127,2586747900000,-142274784393,3098694831325,2778562390246,322248350000,-2115908921,5861772910827,2973368149542,2888404761285,,22637704350912,528608920350869,478290605131445,232914223732,76514892522742,329479805191960,0,31376428542946,15516654019890,25169910630175,50109676620026,41633051891177,2466585092175,315031824239,5695007812435,32661443480000,0,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,208638599398,,,,
CTG,2013,2,522220602000000,3279780000000,21351292000000,61746128000000,448747000000,453376000000,-4629000000,0,329247025000000,334607264000000,-5360239000000,77222490000000,75117486000000,2250000000000,-144996000000,2760773000000,2440641000000,322248000000,-2116000000,5371078000000,2938052000000,2433026000000,,20793289000000,522220602000000,474073589000000,256228000000,80785438000000,307267055000000,30353000000,28449477000000,28820524000000,28464514000000,48147013000000,41633051000000,2468779000000,320495000000,3508604000000,32661443000000,216084000000,CTG,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
